name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pvac,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,nsam
adults,ve--elderly-low,surv,0.5049990266598114,0.03194778072068064,6143.804,0.25,0.08,0.9,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--all-med,surv,0.27016500861674775,0.0392328314098471,6878.46,0.25,0.1,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--all-high,surv,0.2664806582292203,0.03725191362833449,8149.812,0.25,0.15,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--children-low,surv,0.26403091144909524,0.035927279275282394,8142.902,0.25,0.15,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--elderly-low,surv,0.2657684773985738,0.0341705145142931,8148.29,0.25,0.15,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--all-med,surv,0.2970159991448155,0.04253528953548849,6312.96,0.3,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--all-high,surv,0.3635764550232053,0.03694990790354358,6084.62,0.5,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--children-low,surv,0.36358607986105057,0.036220855063355296,6079.71,0.5,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--elderly-low,surv,0.36064033620812597,0.03675156152649746,6086.222,0.5,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
children,pvac--all-low,admin,0.1921698409371197,0.061977486566379664,14456.622,0.05,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--children-low,admin,0.19271435164138356,0.06093515617681736,14455.626,0.05,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--all-low,admin,0.22387317610366866,0.07558679616020057,14393.324,0.1,0.05,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--children-low,admin,0.2195860856687403,0.081133719075116,14393.734,0.1,0.05,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--all-med,admin,0.264331445704414,0.056471809347537594,14430.802,0.1,0.1,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--all-low,admin,0.05050996656042295,0.061416005546100286,14458.61,0.1,0.15,0.1,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--children-low,admin,0.05198084341298804,0.06104385067317818,14457.528,0.1,0.15,0.1,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--all-med,admin,0.24240561747173184,0.05056973080448948,14461.34,0.1,0.15,0.5,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--all-low,admin,0.2938728978917694,0.05062310959580977,14326.086,0.1,0.15,0.6,0.1,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--children-low,admin,0.2962389593773139,0.050106627789306135,14326.37,0.1,0.15,0.6,0.1,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--all-med,admin,0.2885138635066699,0.04895800420238393,14365.408,0.1,0.15,0.6,0.15,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--all-low,admin,0.2903011350029029,0.050843523434877504,14205.508,0.1,0.15,0.6,0.3,0.1,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--children-low,admin,0.29313919889870915,0.051081296412520065,14207.216,0.1,0.15,0.6,0.3,0.1,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--all-med,admin,0.28904601228364435,0.051177557235587645,14347.44,0.1,0.15,0.6,0.3,0.5,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--all-low,admin,0.2928452361546315,0.04914640382756889,14242.33,0.1,0.15,0.6,0.3,0.84,0.1,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--children-low,admin,0.2939169193957501,0.04827020156423211,14243.494,0.1,0.15,0.6,0.3,0.84,0.1,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--all-low,admin,0.2912040041760303,0.0527843030584387,13470.438,0.1,0.15,0.6,0.3,0.84,0.4,0.1,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--children-low,admin,0.29217790918142184,0.052993484353963075,13474.32,0.1,0.15,0.6,0.3,0.84,0.4,0.1,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--all-low,admin,0.2659668562183114,0.09241117091391782,2384.636,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--children-low,admin,0.270539466543965,0.09430848228857446,2379.516,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0,0.9,0.9,0.86,0.984,0.189,94500
children,spec_vac--all-low,admin,0.08712531811346702,0.04429990471527112,14453.764,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.5,0.86,0.984,0.189,94500
children,spec_vac--children-low,admin,0.08902423920444029,0.0424100955782623,14452.75,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.5,0.86,0.984,0.189,94500
children,spec_vac--all-med,admin,0.1637756990543784,0.04667509148524596,14460.412,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.75,0.86,0.984,0.189,94500
children,sens_flu--all-low,admin,0.2621594502386508,0.059832350048748095,14453.764,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.5,0.984,0.189,94500
children,sens_flu--children-low,admin,0.25738220935457307,0.06877799236822273,14452.75,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.5,0.984,0.189,94500
children,sens_flu--all-med,admin,0.2813314169315509,0.05227961533986329,14460.412,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.75,0.984,0.189,94500
children,spec_flu--all-low,admin,0.19334793868606742,0.042433520967789115,14453.764,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.9,0.189,94500
children,spec_flu--children-low,admin,0.19300636373493255,0.04522656898866114,14452.75,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.9,0.189,94500
children,spec_flu--all-med,admin,0.2397236945675873,0.04692703668905612,14460.412,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.95,0.189,94500
children,pflu--adults-low,admin,0.29258879622252587,0.0481767157769337,14459.668,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--all-high,admin,0.28916422282351195,0.05018657485212327,14462.958,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--elderly-low,admin,0.2940906244484479,0.05107305202873383,14453.89,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--adults-low,admin,0.29258879622252587,0.0481767157769337,14459.668,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--all-high,admin,0.28916422282351195,0.05018657485212327,14462.958,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--elderly-low,admin,0.2940906244484479,0.05107305202873383,14453.89,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sens_vac--all-low,admin,0.2935571981357432,0.04664105581888539,14453.764,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sens_vac--children-low,admin,0.29289916849952213,0.05152829108841827,14452.75,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--all-med,admin,0.28968709827486067,0.04957821887878147,14460.412,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,prop--adults-low,admin,0.2920490104135119,0.04395636172287672,18210.434,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.23809523809523808,119048
children,prop--elderly-low,admin,0.29238631377530694,0.042245047390389284,18211.126,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.23809523809523808,119048
children,prop--all-high,admin,0.2923595197780147,0.035999121176425196,25493.58,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.33333333333333337,166667
children,prop--all-low,admin,0.29273582557095423,0.0375611673135273,25489.426,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.33333333333333337,166667
children,prop--all-med,admin,0.2914514782618045,0.03613528678035404,25502.13,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.33333333333333337,166667
children,prop--children-low,admin,0.2930470502962347,0.028510544301379854,40062.908,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.5238095238095238,261905
children,spec_flu--adults-low,admin,0.32243378996859423,0.05031713949636013,14459.668,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,1,0.189,94500
children,spec_flu--all-high,admin,0.32131132880173424,0.050565827052976214,14462.958,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,1,0.189,94500
children,spec_flu--elderly-low,admin,0.3245558019135012,0.051466423083935106,14453.89,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,1,0.189,94500
children,sens_flu--adults-low,admin,0.30253381997387,0.043921033221552004,14459.668,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,1,0.984,0.189,94500
children,sens_flu--all-high,admin,0.30045098181301677,0.046830289198869925,14462.958,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,1,0.984,0.189,94500
children,sens_flu--elderly-low,admin,0.30466167548262457,0.046280916639406804,14453.89,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,1,0.984,0.189,94500
children,spec_vac--adults-low,admin,0.5664219646891926,0.04750236008715157,14459.668,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,1,0.86,0.984,0.189,94500
children,spec_vac--all-high,admin,0.5712036350677607,0.04952953946313045,14462.958,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,1,0.86,0.984,0.189,94500
children,spec_vac--elderly-low,admin,0.5708283591733819,0.04994147440642852,14453.89,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,1,0.86,0.984,0.189,94500
children,sens_vac--all-med,admin,0.3001246567604667,0.047749214168308386,14460.412,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.95,0.9,0.86,0.984,0.189,94500
children,sens_vac--adults-low,admin,0.31230690003578493,0.045268283232691275,14459.668,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,1,0.9,0.86,0.984,0.189,94500
children,sens_vac--all-high,admin,0.309863564789464,0.048151799349891,14462.958,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,1,0.9,0.86,0.984,0.189,94500
children,sens_vac--elderly-low,admin,0.31434888313989484,0.048531833691514155,14453.89,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,1,0.9,0.86,0.984,0.189,94500
children,test_nonclin--adults-low,admin,0.28992167565107546,0.03951167489506969,26530.882,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.3,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--all-high,admin,0.29121066701455334,0.03811332154867219,26530.508,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.3,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--elderly-low,admin,0.2914665043566746,0.03568687890691469,26535.044,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.3,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--all-med,admin,0.29004183571719866,0.03838181257723289,19080.506,0.1,0.15,0.6,0.3,0.84,0.4,0.5,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--adults-low,admin,0.2886612386046989,0.032727550958601456,24683.016,0.1,0.15,0.6,0.3,0.84,0.4,0.9,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--all-high,admin,0.2882132997245333,0.034546534044422546,24685.798,0.1,0.15,0.6,0.3,0.84,0.4,0.9,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--elderly-low,admin,0.29175986435916246,0.03383052491250886,24675.888,0.1,0.15,0.6,0.3,0.84,0.4,0.9,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--all-med,admin,0.291274880101947,0.05031750026918222,14530.53,0.1,0.15,0.6,0.3,0.84,0.5,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--adults-low,admin,0.29343744259722127,0.049437985434291204,14810.244,0.1,0.15,0.6,0.3,0.84,0.9,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--all-high,admin,0.2914407795471939,0.047585339318401906,14812.69,0.1,0.15,0.6,0.3,0.84,0.9,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--elderly-low,admin,0.29411800948809025,0.0469287078365999,14804.178,0.1,0.15,0.6,0.3,0.84,0.9,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--adults-low,admin,0.292395599169811,0.04999956592774335,14479.63,0.1,0.15,0.6,0.3,0.9,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--all-high,admin,0.2918427774840908,0.049949688631514395,14482.652,0.1,0.15,0.6,0.3,0.9,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--elderly-low,admin,0.2940159927402076,0.04944749195349836,14473.848,0.1,0.15,0.6,0.3,0.9,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--adults-low,admin,0.43022274283508666,0.04332217687413976,14456.694,0.1,0.15,0.9,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--all-high,admin,0.43016498905959716,0.042150390749196076,14460.222,0.1,0.15,0.9,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--elderly-low,admin,0.4330323016780117,0.04298215561887108,14451.05,0.1,0.15,0.9,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--all-med,admin,0.4433250558001205,0.03405887800506579,14449.234,0.3,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--adults-low,admin,0.48695553476498327,0.02858874291367659,14436.846,0.5,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--all-high,admin,0.4860364874744738,0.029220740801058208,14440.084,0.5,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--elderly-low,admin,0.4868420920697376,0.02714782244657038,14430.82,0.5,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--all-low,surv,0.1723254609495465,0.11363880322262808,2408.852,0.05,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--children-low,surv,0.17547340780805681,0.10880780853875913,2403.686,0.05,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--all-low,surv,0.2577896779406142,0.14520747948180293,1877.356,0.1,0.05,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--children-low,surv,0.25086820842609153,0.1396097257437126,1872.932,0.1,0.05,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--all-med,surv,0.26027428547737114,0.11226181590611926,2127.11,0.1,0.1,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--all-low,surv,0.036365108432753805,0.11092611129051849,2424.814,0.1,0.15,0.1,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--children-low,surv,0.04366066840387681,0.1098923519848459,2420.098,0.1,0.15,0.1,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--all-med,surv,0.21082181526820595,0.10334774557385817,2388.334,0.1,0.15,0.5,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--all-low,surv,0.24152866618461533,0.12431630296313831,1304.982,0.1,0.15,0.6,0.1,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--children-low,surv,0.25206687495753016,0.1173877053395715,1300.578,0.1,0.15,0.6,0.1,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--all-med,surv,0.24873252565649426,0.11055177503288892,1573.514,0.1,0.15,0.6,0.15,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--all-low,surv,0.23708188723865936,0.27807008074187056,284.13,0.1,0.15,0.6,0.3,0.1,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--children-low,surv,0.26029535956028543,0.2693517336273139,285.414,0.1,0.15,0.6,0.3,0.1,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--all-med,surv,0.256810939883783,0.13251215372468214,1418.7,0.1,0.15,0.6,0.3,0.5,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--all-low,surv,0.25443767461780636,0.1843325387366943,596.096,0.1,0.15,0.6,0.3,0.84,0.1,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--children-low,surv,0.26557820179281255,0.20941422943050556,595.558,0.1,0.15,0.6,0.3,0.84,0.1,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--all-low,surv,0.2649843818828674,0.1296031192235128,1401.31,0.1,0.15,0.6,0.3,0.84,0.4,0.1,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--children-low,surv,0.26432769239506954,0.12030425756978153,1401.086,0.1,0.15,0.6,0.3,0.84,0.4,0.1,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--all-low,surv,0.2659668562183114,0.09241117091391782,2384.636,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--children-low,surv,0.270539466543965,0.09430848228857446,2379.516,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0,0.9,0.9,0.86,0.984,0.189,94500
children,spec_vac--all-low,surv,0.07429881650013986,0.08617151412503185,2384.636,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.5,0.86,0.984,0.189,94500
children,spec_vac--children-low,surv,0.07225494893941897,0.08093749845205611,2379.516,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.5,0.86,0.984,0.189,94500
children,spec_vac--all-med,surv,0.1384975051081074,0.09021655551629823,2380.436,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.75,0.86,0.984,0.189,94500
children,sens_flu--all-low,surv,0.2294498099689912,0.11706118399667251,2384.636,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.5,0.984,0.189,94500
children,sens_flu--children-low,surv,0.2241887960910228,0.12295392111718563,2379.516,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.5,0.984,0.189,94500
children,sens_flu--all-med,surv,0.24792784393220846,0.10262641532584793,2380.436,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.75,0.984,0.189,94500
children,spec_flu--all-low,surv,0.22032865663981005,0.0918574513483319,2384.636,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.9,0.189,94500
children,spec_flu--children-low,surv,0.22144174642101952,0.09123154751562464,2379.516,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.9,0.189,94500
children,spec_flu--all-med,surv,0.2373000033634924,0.0942004856024706,2380.436,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.95,0.189,94500
children,pflu--adults-low,surv,0.2729929145143918,0.09409858272609019,2377.064,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--all-high,surv,0.26006361398264655,0.09512580091162229,2381.18,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pflu--elderly-low,surv,0.2652073922046706,0.09793974068451397,2381.644,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--adults-low,surv,0.2729929145143918,0.09409858272609019,2377.064,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--all-high,surv,0.26006361398264655,0.09512580091162229,2381.18,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pnonflu--elderly-low,surv,0.2652073922046706,0.09793974068451397,2381.644,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sens_vac--all-low,surv,0.2669389358418875,0.09112535665225197,2384.636,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sens_vac--children-low,surv,0.26950900523389115,0.09265645062771131,2379.516,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--all-med,surv,0.2592196391406616,0.09770424507250615,2380.436,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,prop--adults-low,surv,0.2656523076148692,0.08682204519876022,2999.068,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.23809523809523808,119048
children,prop--elderly-low,surv,0.27057297140247255,0.08295073598590268,2999.418,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.23809523809523808,119048
children,prop--all-high,surv,0.26620906173896663,0.07292970810973248,4196.01,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.33333333333333337,166667
children,prop--all-low,surv,0.2689331039425715,0.06692901176111579,4193.202,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.33333333333333337,166667
children,prop--all-med,surv,0.26584550168330573,0.07204491199883034,4203.514,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.33333333333333337,166667
children,prop--children-low,surv,0.27000800039609996,0.05644828640731053,6602.134,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.5238095238095238,261905
children,spec_flu--adults-low,surv,0.2838942238765921,0.09588286800327024,2377.064,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,1,0.189,94500
children,spec_flu--all-high,surv,0.2746232509783778,0.09406871209215362,2381.18,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,1,0.189,94500
children,spec_flu--elderly-low,surv,0.2767597988186392,0.09664117891402575,2381.644,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,1,0.189,94500
children,sens_flu--adults-low,surv,0.28870824156918146,0.0878673381100764,2377.064,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,1,0.984,0.189,94500
children,sens_flu--all-high,surv,0.27911835538899893,0.08706081934887944,2381.18,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,1,0.984,0.189,94500
children,sens_flu--elderly-low,surv,0.2838770229514323,0.08952388814893103,2381.644,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,1,0.984,0.189,94500
children,spec_vac--adults-low,surv,0.5539434601483866,0.09486021708327735,2377.064,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,1,0.86,0.984,0.189,94500
children,spec_vac--all-high,surv,0.5557583191800453,0.097761215191455475,2381.18,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,1,0.86,0.984,0.189,94500
children,spec_vac--elderly-low,surv,0.551849091578856,0.09357088623583555,2381.644,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,1,0.86,0.984,0.189,94500
children,sens_vac--all-med,surv,0.2700397713084774,0.094126932365232,2380.436,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.95,0.9,0.86,0.984,0.189,94500
children,sens_vac--adults-low,surv,0.2915739475752316,0.08926045328210633,2377.064,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,1,0.9,0.86,0.984,0.189,94500
children,sens_vac--all-high,surv,0.27951606219938824,0.09033079841254298,2381.18,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,1,0.9,0.86,0.984,0.189,94500
children,sens_vac--elderly-low,surv,0.284658622685077,0.09274523627582332,2381.644,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.15,1,0.9,0.86,0.984,0.189,94500
children,test_nonclin--adults-low,surv,0.2725371218340283,0.09864207486182439,2377.064,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.3,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--all-high,surv,0.263416259705963,0.0919962835738281,2381.18,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.3,0.9,0.9,0.86,0.984,0.189,94500
children,test_nonclin--elderly-low,surv,0.2705092310119839,0.09050196717176608,2381.644,0.1,0.15,0.6,0.3,0.84,0.4,0.17,0.3,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--all-med,surv,0.26997927310627123,0.0544299282985327,7000.53,0.1,0.15,0.6,0.3,0.84,0.4,0.5,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--adults-low,surv,0.26933865842520494,0.042874796882659216,12600.412,0.1,0.15,0.6,0.3,0.84,0.4,0.9,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,test_clin--all-high,surv,0.2688275570722292,0.04301072027969658,12604.02,0.1,0.15,0.6,0.3,0.84,0.4,0.9,0.15,0.9,0.9,0.86,0.984,0.189,94500
