name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,ve,pvac,nsam
special_se_f,ve-pvac,admin,0.37432511987972866,0.004926938458146997,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.37455219131718764,0.004568239854823238,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.4,500000
special_se_f,ve-pvac,admin,0.374802199008888,0.004111290547524019,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.5,500000
special_se_f,ve-pvac,admin,0.37495928154712055,0.004362466468485455,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.6,500000
special_se_f,ve-pvac,admin,0.37482993916532203,0.004470899943618236,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.37468212555379843,0.005337149210165289,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.8,500000
special_se_f,ve-pvac,admin,0.3753903816222061,0.006618901485550026,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.9,500000
special_se_f,ve-pvac,admin,0.4829008439801159,0.006159693945393525,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.1,500000
special_se_f,ve-pvac,admin,0.4826106744015387,0.004488372620104834,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.2,500000
special_se_f,ve-pvac,admin,0.48268031694461366,0.004145764523614455,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.4827156331765285,0.0034052718676300694,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.4,500000
special_se_f,ve-pvac,admin,0.48241097467530064,0.003644762512349379,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.5,500000
special_se_f,ve-pvac,admin,0.48256824241919793,0.00357074025268032,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.6,500000
special_se_f,ve-pvac,admin,0.48245185257907275,0.003735886768294487,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.48292351339094425,0.004560691682124357,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.8,500000
special_se_f,ve-pvac,admin,0.4829066033381556,0.0054841312021713315,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.9,500000
special_se_f,ve-pvac,admin,0.583023756176356,0.0056890290030997045,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.1,500000
special_se_f,ve-pvac,admin,0.5830042022465681,0.004101530495332336,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.2,500000
special_se_f,ve-pvac,admin,0.5832283145975533,0.0034051741216618693,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.5828437491615048,0.0030708506756933493,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.4,500000
special_se_f,ve-pvac,admin,0.5830078448190995,0.003026579549320682,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.5,500000
special_se_f,ve-pvac,admin,0.5830335129096588,0.003021200433741457,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.6,500000
special_se_f,ve-pvac,admin,0.5827518666956845,0.0030477034321005608,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.5830432649094119,0.0034381257255729934,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.8,500000
special_se_f,ve-pvac,admin,0.583166269959203,0.004557108952086622,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.9,500000
special_se_f,ve-pvac,admin,0.6773789508875858,0.004834255481771728,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.1,500000
special_se_f,ve-pvac,admin,0.677208173303798,0.0031348626253195097,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.2,500000
special_se_f,ve-pvac,admin,0.677386681455859,0.002930779395096419,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.6772617563688677,0.0026834890405498064,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.4,500000
special_se_f,ve-pvac,admin,0.677211568262891,0.0025360306649711813,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.5,500000
special_se_f,ve-pvac,admin,0.6773289068075445,0.002502707250141978,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.6,500000
special_se_f,ve-pvac,admin,0.6772403928074096,0.0024083878921879382,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.6772466707051469,0.002866794668799401,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.8,500000
special_se_f,ve-pvac,admin,0.6772313149559405,0.0035908275778899984,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.9,500000
special_se_f,ve-pvac,admin,0.7655516135721364,0.0038371974823611893,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.1,500000
special_se_f,ve-pvac,admin,0.7655575963946206,0.002828577369674539,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.2,500000
special_se_f,ve-pvac,admin,0.7653196413350438,0.0023706987215686023,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.7654020300667062,0.002084076611026192,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.4,500000
special_se_f,ve-pvac,admin,0.7654169671074081,0.0019019748274631363,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.5,500000
special_se_f,ve-pvac,admin,0.7654419225635392,0.0018829973157551908,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.6,500000
special_se_f,ve-pvac,admin,0.7655361258910022,0.0019235544301649673,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.7654412629171123,0.0020885162521207547,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.8,500000
special_se_f,ve-pvac,admin,0.7653724726144621,0.0026464457605978276,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.9,500000
special_se_f,ve-pvac,admin,0.848239586848882,0.0029730569967856297,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.1,500000
special_se_f,ve-pvac,admin,0.8483185241419168,0.0022255449592660276,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.2,500000
special_se_f,ve-pvac,admin,0.848359468687273,0.0018403100460174936,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.8484339586254448,0.0015180295068002044,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.4,500000
special_se_f,ve-pvac,admin,0.8483539323115876,0.0014684551918212733,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.5,500000
special_se_f,ve-pvac,admin,0.848334256169415,0.0014193554152263145,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.6,500000
special_se_f,ve-pvac,admin,0.8483015638019368,0.0014231260041242305,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.8483676057609792,0.001466040382515188,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.8,500000
special_se_f,ve-pvac,admin,0.8484221073337479,0.0017609832391204375,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.9,500000
special_se_f,ve-pvac,admin,0.9263389606421827,0.0019427271751528523,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.1,500000
special_se_f,ve-pvac,admin,0.9264395691867643,0.0014276614448039185,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.2,500000
special_se_f,ve-pvac,admin,0.9264257290032752,0.001185356611760835,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.926400554620091,0.0010418008331025057,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.4,500000
special_se_f,ve-pvac,admin,0.9263918694884077,9.681019453460347e-4,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.5,500000
special_se_f,ve-pvac,admin,0.9264443672509153,8.821640932739976e-4,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.6,500000
special_se_f,ve-pvac,admin,0.9264266682233948,8.536310858563591e-4,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.9264677359025639,8.970339520423504e-4,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.8,500000
special_se_f,ve-pvac,admin,0.9264291550654108,0.0010051678016940906,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.9,500000
special_se_f,ve-pvac,surv,0.09563508998218204,0.011521688369534188,298495.99,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.1,500000
special_se_f,ve-pvac,surv,0.09543115717515951,0.008237859230264061,297009.66,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.2,500000
special_se_f,ve-pvac,surv,0.09540134175728868,0.007280088873221694,295486.804,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.09596800126621807,0.0069075020152469975,294000.302,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.4,500000
special_se_f,ve-pvac,surv,0.0962880342672079,0.007002697623987641,292497.904,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.5,500000
special_se_f,ve-pvac,surv,0.09535927662430975,0.007011253115863152,291020.264,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.6,500000
special_se_f,ve-pvac,surv,0.09595107692852463,0.007362778924425298,289530.596,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.09547094129302133,0.008251218440560383,288005.59,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.8,500000
special_se_f,ve-pvac,surv,0.09486888653929308,0.00996048473788124,286506.944,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.9,500000
special_se_f,ve-pvac,surv,0.1923524156663985,0.010343893237922652,296997.008,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.1,500000
special_se_f,ve-pvac,surv,0.19208512054475402,0.007659178381609514,293997.086,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.2,500000
special_se_f,ve-pvac,surv,0.19197258254707844,0.006938258040319466,291026.846,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.19278710142054717,0.006062051597272906,288007.806,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.4,500000
special_se_f,ve-pvac,surv,0.19231904915657824,0.005809843642879531,285000.918,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.5,500000
special_se_f,ve-pvac,surv,0.19192367450227993,0.00641760166240718,281976.104,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.6,500000
special_se_f,ve-pvac,surv,0.19222904496263532,0.006823700731855574,278979.394,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.19241289970362485,0.007273635130030761,276013.19,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.8,500000
special_se_f,ve-pvac,surv,0.19168416843720776,0.01017192944772013,272998.666,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.9,500000
special_se_f,ve-pvac,surv,0.28978856097622985,0.009814157892559468,295520.53,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.1,500000
special_se_f,ve-pvac,surv,0.2901161721863594,0.006903202455980517,290991.766,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.2,500000
special_se_f,ve-pvac,surv,0.289164199328115,0.006528305043991154,286492.034,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.2897079395362422,0.006106768633888276,282020.416,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.4,500000
special_se_f,ve-pvac,surv,0.2898558313792826,0.005439428251275144,277475.692,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.5,500000
special_se_f,ve-pvac,surv,0.2902532895525147,0.005582953963057682,272995.752,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.6,500000
special_se_f,ve-pvac,surv,0.2899599198422998,0.006076479383742149,268465.69,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.2897633855739931,0.006719754399936331,263975.596,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.8,500000
special_se_f,ve-pvac,surv,0.2904326284532552,0.008827756411192152,259490.904,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.9,500000
special_se_f,ve-pvac,surv,0.3889781983127585,0.008422180133577758,293993.746,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.1,500000
special_se_f,ve-pvac,surv,0.38867083055045204,0.005976091097160514,288004.692,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.2,500000
special_se_f,ve-pvac,surv,0.38840874889589994,0.005389381789000756,281997.008,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.38862357573209144,0.004617220349655618,276026.744,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.4,500000
special_se_f,ve-pvac,surv,0.388179172196317,0.004932145709133693,269991.216,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.5,500000
special_se_f,ve-pvac,surv,0.3885011249546497,0.005006880765474797,264005.634,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.6,500000
special_se_f,ve-pvac,surv,0.38813842691860395,0.005136125542668066,258005.53,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.3888876569043825,0.005916580660181623,251996.1,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.8,500000
special_se_f,ve-pvac,surv,0.38900635844829606,0.007429920375770891,246003.572,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.4,0.9,500000
special_se_f,ve-pvac,surv,0.4878538014114796,0.007800239412994921,292470.23,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.1,500000
special_se_f,ve-pvac,surv,0.4878656173704798,0.005714415276350952,285013.746,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.2,500000
special_se_f,ve-pvac,surv,0.48796093258788165,0.0046090419906852625,277497.268,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.4873736351202129,0.00428088903924468,269999.18,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.4,500000
special_se_f,ve-pvac,surv,0.48779593710171215,0.004195347492494681,262491.89,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.5,500000
special_se_f,ve-pvac,surv,0.48778727493537694,0.0042382346643640165,254990.326,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.6,500000
special_se_f,ve-pvac,surv,0.48748781747257913,0.004301570044145286,247496.198,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.48786088888308254,0.004817190573100803,239999.466,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.8,500000
special_se_f,ve-pvac,surv,0.4879439668816783,0.006456140286556756,232507.456,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.5,0.9,500000
special_se_f,ve-pvac,surv,0.5884245901928946,0.006813221887981446,291014.906,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.1,500000
special_se_f,ve-pvac,surv,0.5882985660466132,0.004567030379721,281995.192,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.2,500000
special_se_f,ve-pvac,surv,0.5885425894917815,0.004157168570817273,273023.816,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.5882753574737001,0.0037623495691605745,264007.034,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.4,500000
special_se_f,ve-pvac,surv,0.5883678203690623,0.0035610590138154203,255002.594,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.5,500000
special_se_f,ve-pvac,surv,0.5884210977711553,0.003534658828754963,245964.758,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.6,500000
special_se_f,ve-pvac,surv,0.5881490848653161,0.003526040533870463,236985.044,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.5884353291825601,0.0040603713392532575,228043.158,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.8,500000
special_se_f,ve-pvac,surv,0.588382768615539,0.005390110931807973,219013.044,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.6,0.9,500000
special_se_f,ve-pvac,surv,0.6898073428626023,0.005615075677919338,289493.164,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.1,500000
special_se_f,ve-pvac,surv,0.6897633084439679,0.0040829023867252345,278983.454,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.2,500000
special_se_f,ve-pvac,surv,0.689489392746161,0.003372790718133592,268517.04,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.6895733242505164,0.0030114973048084945,258002.862,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.4,500000
special_se_f,ve-pvac,surv,0.6895881308919547,0.002838329688297992,247493.532,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.5,500000
special_se_f,ve-pvac,surv,0.6895902736146678,0.0027468531227430788,237007.452,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.6,500000
special_se_f,ve-pvac,surv,0.6898373630890448,0.002836976851538755,226481.594,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.6896349969119656,0.003070908697932777,215995.694,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.8,500000
special_se_f,ve-pvac,surv,0.6894564868061249,0.0040258940271287865,205480.452,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.7000000000000001,0.9,500000
special_se_f,ve-pvac,surv,0.7920128892183739,0.004350189065504952,288010.148,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.1,500000
special_se_f,ve-pvac,surv,0.7919871480240864,0.0032649165259926198,276004.908,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.2,500000
special_se_f,ve-pvac,surv,0.7921797607872545,0.00274503124088611,264000.982,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.7922547785490683,0.0022931755768390897,251987.604,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.4,500000
special_se_f,ve-pvac,surv,0.7920894922650733,0.002153910174523679,240013.904,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.5,500000
special_se_f,ve-pvac,surv,0.7921211041007825,0.0021930551598427065,227980.418,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.6,500000
special_se_f,ve-pvac,surv,0.7919893933398905,0.0021170152768469866,215991.904,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.7921462001677396,0.002298658037972693,204012.918,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.8,500000
special_se_f,ve-pvac,surv,0.7920601276119718,0.0028173578179661912,192006.482,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.8,0.9,500000
special_se_f,ve-pvac,surv,0.8954180755066536,0.00280935185092404,286528.048,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.1,500000
special_se_f,ve-pvac,surv,0.8955261386808172,0.0020811738514042314,272998.146,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.2,500000
special_se_f,ve-pvac,surv,0.8955536788567683,0.0017857200222434393,259508.24,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.30000000000000004,500000
special_se_f,ve-pvac,surv,0.8955055974393923,0.0015692163870966438,245988.526,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.4,500000
special_se_f,ve-pvac,surv,0.8954808628454564,0.0014438607443393518,232480.876,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.5,500000
special_se_f,ve-pvac,surv,0.8955547934903166,0.0013039910862021177,218971.938,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.6,500000
special_se_f,ve-pvac,surv,0.8955370982162536,0.0012960337358940716,205504.418,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.7000000000000001,500000
special_se_f,ve-pvac,surv,0.8956164852003234,0.0013571541866212189,191988.548,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.8,500000
special_se_f,ve-pvac,surv,0.8955619932177776,0.0015578141648184454,178492.09,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.9,0.9,500000
special_se_v,ve-pvac,admin,0.13602267510645424,0.009160083685503757,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.1,500000
special_se_v,ve-pvac,admin,0.1354637878569895,0.00658895712997519,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.2,500000
special_se_v,ve-pvac,admin,0.13464928890499606,0.006073301962317806,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.13266691340375975,0.005760542029688984,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.4,500000
special_se_v,ve-pvac,admin,0.13080457129948808,0.005697694166184775,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.5,500000
special_se_v,ve-pvac,admin,0.12818187490473928,0.00511537285709047,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.6,500000
special_se_v,ve-pvac,admin,0.12443466318684822,0.00587345053190716,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.11550351711477419,0.006177018454384281,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.8,500000
special_se_v,ve-pvac,admin,0.0971763984706105,0.008017870900475099,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.9,500000
special_se_v,ve-pvac,admin,0.2615811057307803,0.008177212541672883,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.1,500000
special_se_v,ve-pvac,admin,0.2604971025816039,0.005990855730273186,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.2,500000
special_se_v,ve-pvac,admin,0.2590758803783479,0.005237161044857914,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.25686703639237773,0.004971952227731654,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.4,500000
special_se_v,ve-pvac,admin,0.25304045419873966,0.004629154195808661,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.5,500000
special_se_v,ve-pvac,admin,0.24804926050327053,0.005146473931762622,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.6,500000
special_se_v,ve-pvac,admin,0.2404646395350754,0.005155223393397915,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.22670377675436607,0.005868602140988906,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.8,500000
special_se_v,ve-pvac,admin,0.193546767281591,0.007260911532827606,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.9,500000
special_se_v,ve-pvac,admin,0.3775603678204979,0.007470031483977309,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.1,500000
special_se_v,ve-pvac,admin,0.3763989741107928,0.00535985714383727,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.2,500000
special_se_v,ve-pvac,admin,0.3741977488693755,0.004605985077307475,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.37074058027369405,0.004378795049208683,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.4,500000
special_se_v,ve-pvac,admin,0.3668968068441899,0.004043271361191881,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.5,500000
special_se_v,ve-pvac,admin,0.3606912248858178,0.004227395774306312,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.6,500000
special_se_v,ve-pvac,admin,0.35098635324682176,0.004545671802520043,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.333286674661693,0.0049648381043370104,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.8,500000
special_se_v,ve-pvac,admin,0.2889946278329815,0.0065276654423495365,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.9,500000
special_se_v,ve-pvac,admin,0.48605635907920136,0.006084783717512661,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.1,500000
special_se_v,ve-pvac,admin,0.48407704625942677,0.00477009330955695,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.2,500000
special_se_v,ve-pvac,admin,0.48135786382109313,0.0038165204445334984,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.4781949380543816,0.0037815420804617884,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.4,500000
special_se_v,ve-pvac,admin,0.4740107095870984,0.0034188826213591736,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.5,500000
