name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
elderly,pvac,surv,0.27516162921007664,0.028770509369124016,13377.11,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.35000000000000003,500000
elderly,pvac,surv,0.28563587042761845,0.027971108603932645,13274.2,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.4,500000
elderly,pvac,surv,0.29702818634583933,0.027975658462519093,13176.21,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.45,500000
elderly,pvac,surv,0.30359951639814337,0.02819632170514395,13094.062,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.5,500000
elderly,pflu,surv,0.31535212267127677,0.02877489626918872,12795.91,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.3159264874989298,0.0286960964533388,12787.592,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,ve,surv,0.31427679481085874,0.029414591024199285,12797.592,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,spec_flu,surv,0.31884938662420353,0.02895656224425578,12798.986,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.99,1,0.66,500000
elderly,spec_flu,surv,0.3270036999824841,0.027813429411809143,12799.856,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,1,1,0.66,500000
elderly,sens_flu,surv,0.3197322450139801,0.029327921049959193,12800.714,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.9,0.984,1,0.66,500000
elderly,sens_flu,surv,0.32509538796827503,0.028009702066886338,12792.232,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.95,0.984,1,0.66,500000
elderly,sens_flu,surv,0.33168152292162584,0.028361849045866534,12795.256,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,1,0.984,1,0.66,500000
elderly,spec_vac,surv,0.31420614709106726,0.030110307839929698,12792.178,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.8500000000000001,0.86,0.984,1,0.66,500000
elderly,spec_vac,surv,0.3264147612269303,0.028716508291562953,12799.162,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.9,0.86,0.984,1,0.66,500000
elderly,spec_vac,surv,0.33590953796008016,0.028151624079767606,12797.538,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,0.95,0.86,0.984,1,0.66,500000
elderly,spec_vac,surv,0.34783465121792695,0.028388268147430437,12793.544,0.05,0.4,0.1,0.85,1,0.22,0.15,0.95,1,0.86,0.984,1,0.66,500000
elderly,sens_vac,surv,0.3139110094438415,0.028407083789137942,12793.426,0.05,0.4,0.1,0.85,1,0.22,0.15,0.9500000000000001,0.85,0.86,0.984,1,0.66,500000
elderly,sens_vac,surv,0.3180399036763216,0.028948613434874503,12793.358,0.05,0.4,0.1,0.85,1,0.22,0.15,0.96,0.85,0.86,0.984,1,0.66,500000
elderly,sens_vac,surv,0.326053722856726,0.02867362805765039,12786.678,0.05,0.4,0.1,0.85,1,0.22,0.15,0.97,0.85,0.86,0.984,1,0.66,500000
elderly,sens_vac,surv,0.3320982998158579,0.026502361317313115,12797.444,0.05,0.4,0.1,0.85,1,0.22,0.15,0.98,0.85,0.86,0.984,1,0.66,500000
elderly,sens_vac,surv,0.3359408154588097,0.027492778876888245,12793.798,0.05,0.4,0.1,0.85,1,0.22,0.15,0.99,0.85,0.86,0.984,1,0.66,500000
elderly,sens_vac,surv,0.3408071522825624,0.02944826239885004,12801.01,0.05,0.4,0.1,0.85,1,0.22,0.15,1,0.85,0.86,0.984,1,0.66,500000
elderly,test_nonclin,surv,0.31391489042462045,0.028616083594204637,12801.01,0.05,0.4,0.1,0.85,1,0.22,0.15000000000000002,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_nonclin,surv,0.3139112674377129,0.031193057240112072,12799.174,0.05,0.4,0.1,0.85,1,0.22,0.2,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_nonclin,surv,0.3136257669182749,0.027215078933281053,12785.368,0.05,0.4,0.1,0.85,1,0.22,0.25,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_nonclin,surv,0.3133465428531959,0.028141967451805368,12790.104,0.05,0.4,0.1,0.85,1,0.22,0.3,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_clin,surv,0.3148209750220934,0.02424076145397995,17430.924,0.05,0.4,0.1,0.85,1,0.30000000000000004,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_clin,surv,0.31481696485026994,0.02075641626072362,23248.52,0.05,0.4,0.1,0.85,1,0.4,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_clin,surv,0.3135371600889742,0.02025087609607781,29070.088,0.05,0.4,0.1,0.85,1,0.5,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_clin,surv,0.31671989771157866,0.017381508791323552,34885.95,0.05,0.4,0.1,0.85,1,0.6,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_clin,surv,0.3146813899113377,0.015550189184809314,40701.592,0.05,0.4,0.1,0.85,1,0.7000000000000001,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_clin,surv,0.3143144223350984,0.015613869128158877,46518.158,0.05,0.4,0.1,0.85,1,0.8,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,test_clin,surv,0.31564396907821407,0.014778692707797676,52328.862,0.05,0.4,0.1,0.85,1,0.9,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,sympt,surv,0.3137741484174499,0.02901370707243726,13544.276,0.05,0.4,0.1,0.9,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.3152843191035419,0.028034307105184782,14664.006,0.05,0.4,0.12000000000000001,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.3145780894205662,0.028179293557333795,16531.986,0.05,0.4,0.14,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.3139954919940146,0.027093465045605808,18408.798,0.05,0.4,0.16,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.31193359361944517,0.027800461007938128,20268.216,0.05,0.4,0.18,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.310362963619518,0.027047811326329548,22149.852,0.05,0.4,0.2,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.30977248747177644,0.02621567239606217,24010.786,0.05,0.4,0.22,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.306018730201048,0.026246975298240494,25886.836,0.05,0.4,0.24000000000000002,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.306220646670955,0.026491617541506477,27770.964,0.05,0.4,0.26,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.305436280908112,0.026763359721106748,29618.404,0.05,0.4,0.28,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pnonflu,surv,0.3033355185256534,0.02413667221590361,31496.622,0.05,0.4,0.3,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,ve,surv,0.400567029575762,0.02760985773723577,12491.052,0.05,0.5,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,ve,surv,0.488403284540513,0.02356268902492085,12169.576,0.05,0.6,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,ve,surv,0.5787619220781776,0.02088130138205271,11866.272,0.05,0.7000000000000001,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,ve,surv,0.6737949009234945,0.017040107283173074,11557.116,0.05,0.8,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,ve,surv,0.7717908833735804,0.012417341213145484,11254.712,0.05,0.9,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.31291558526848207,0.02620737615341842,13477.144,0.060000000000000005,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.31221187445398024,0.02446568263430725,14154.78,0.07,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.3102460904439193,0.02469559629609495,14859.816,0.08,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.30757966157901184,0.024229558026116097,15535.932,0.09,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.3083795964822857,0.02073518143220969,16227.48,0.1,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.30660207391473643,0.02429440448997749,16914.65,0.11,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.30306469694657306,0.022135101775880742,17605.336,0.12000000000000001,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.300340943544312,0.020583621286071566,18308.212,0.13,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.30007869726242503,0.021334805674287163,18984.586,0.14,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
elderly,pflu,surv,0.29652225269290483,0.02019743791387489,19668.394,0.15,0.4,0.1,0.85,1,0.22,0.15,0.95,0.85,0.86,0.984,1,0.66,500000
special_lf,ve,admin,0.10398142101369921,0.012896529566131418,500000,0.05,0.1,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.20769766992183997,0.010674182585164674,500000,0.05,0.2,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.3109471469889002,0.009969235969990574,500000,0.05,0.30000000000000004,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.4120875521172549,0.008971786397268635,500000,0.05,0.4,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5133514403727794,0.00734938634475255,500000,0.05,0.5,0.1,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5133359041655893,0.007722422574521998,500000,0.05,0.5,0.12000000000000001,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5137227763902142,0.007421081601392707,500000,0.05,0.5,0.14,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5126315839592177,0.007554460861371841,500000,0.05,0.5,0.16,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5123516229166272,0.007837677937943209,500000,0.05,0.5,0.18,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5126980238957712,0.007131569557895298,500000,0.05,0.5,0.2,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5128947410346792,0.007701938610379985,500000,0.05,0.5,0.22,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5126132493354864,0.0075541099777913755,500000,0.05,0.5,0.24000000000000002,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5125119915455986,0.007623132627736715,500000,0.05,0.5,0.26,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5129044887427207,0.007770855537481568,500000,0.05,0.5,0.28,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5132445116644841,0.007579244344292515,500000,0.05,0.5,0.3,0.1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5123833363978134,0.007886568249637033,500000,0.05,0.5,0.3,0.2,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5126633596230605,0.007586112873113767,500000,0.05,0.5,0.3,0.30000000000000004,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5124704478330945,0.007628720131169259,500000,0.05,0.5,0.3,0.4,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5121655979555976,0.007466251543000536,500000,0.05,0.5,0.3,0.5,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5133702422238703,0.0074559850607338945,500000,0.05,0.5,0.3,0.6,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.512542673200472,0.007801921156903591,500000,0.05,0.5,0.3,0.7000000000000001,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5126043877659598,0.007887553517459065,500000,0.05,0.5,0.3,0.8,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sympt,admin,0.5134847733212021,0.008116964045492767,500000,0.05,0.5,0.3,0.9,1,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.5123833363978134,0.007886568249637033,500000,0.05,0.5,0.3,1,0.1,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.5126633596230605,0.007586112873113767,500000,0.05,0.5,0.3,1,0.2,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.5124704478330945,0.007628720131169259,500000,0.05,0.5,0.3,1,0.30000000000000004,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.5121655979555976,0.007466251543000536,500000,0.05,0.5,0.3,1,0.4,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.5133702422238703,0.0074559850607338945,500000,0.05,0.5,0.3,1,0.5,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.512542673200472,0.007801921156903591,500000,0.05,0.5,0.3,1,0.6,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.5126043877659598,0.007887553517459065,500000,0.05,0.5,0.3,1,0.7000000000000001,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.5134847733212021,0.008116964045492767,500000,0.05,0.5,0.3,1,0.8,1,1,1,1,1,1,1,0.5,500000
special_lf,clin,admin,0.51236382689049,0.007954699273075435,500000,0.05,0.5,0.3,1,0.9,1,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5156643115590474,0.024894424621029084,348128.506,0.05,0.5,0.3,1,1,0.1,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.514853510839894,0.017433569976644636,365009.304,0.05,0.5,0.3,1,1,0.2,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5162459904432137,0.01375703553489157,381857.602,0.05,0.5,0.3,1,1,0.30000000000000004,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5157759878135828,0.011643828441248644,398752.562,0.05,0.5,0.3,1,1,0.4,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5148437124220131,0.010146737462417257,415624.704,0.05,0.5,0.3,1,1,0.5,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5143378590700873,0.009386040814542638,432489.3,0.05,0.5,0.3,1,1,0.6,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5143472704921692,0.009003947662420807,449355.662,0.05,0.5,0.3,1,1,0.7000000000000001,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5135822948256109,0.008487372404785575,466266.26,0.05,0.5,0.3,1,1,0.8,1,1,1,1,1,1,0.5,500000
special_lf,test_clin,admin,0.5136350885372959,0.007742039378714794,483122.73,0.05,0.5,0.3,1,1,0.9,1,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,admin,0.5002381764261598,0.008581518080301982,168752.734,0.05,0.5,0.3,1,1,1,0,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,admin,0.501651652628498,0.008162041192598325,185323.386,0.05,0.5,0.3,1,1,1,0.05,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,admin,0.5033198769620837,0.007969378514107976,201861.27,0.05,0.5,0.3,1,1,1,0.1,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,admin,0.5042472114226345,0.007895808703007748,218424.484,0.05,0.5,0.3,1,1,1,0.15000000000000002,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,admin,0.5053624047017398,0.007954829018754855,234997.472,0.05,0.5,0.3,1,1,1,0.2,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,admin,0.5061356646646107,0.008194989185621344,251550.534,0.05,0.5,0.3,1,1,1,0.25,1,1,1,1,1,0.5,500000
special_lf,test_nonclin,admin,0.5077961682190687,0.0076525990777086906,268114.388,0.05,0.5,0.3,1,1,1,0.3,1,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.4883482006826839,0.008034738314901793,500000,0.05,0.5,0.3,1,1,1,1,0.9,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.49071347512345415,0.00832664007089563,500000,0.05,0.5,0.3,1,1,1,1,0.91,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.49312001007804734,0.008090839493585352,500000,0.05,0.5,0.3,1,1,1,1,0.92,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.49520007343642325,0.008103121399356959,500000,0.05,0.5,0.3,1,1,1,1,0.93,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.4977899804349178,0.007802008949461124,500000,0.05,0.5,0.3,1,1,1,1,0.9400000000000001,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.5002452670931591,0.007817786136278863,500000,0.05,0.5,0.3,1,1,1,1,0.9500000000000001,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.5030734693382689,0.007825885685400777,500000,0.05,0.5,0.3,1,1,1,1,0.96,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.5051882843854074,0.008337634092374138,500000,0.05,0.5,0.3,1,1,1,1,0.97,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.5074550247522213,0.007795404509617911,500000,0.05,0.5,0.3,1,1,1,1,0.98,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.5100423749709974,0.007619040041303947,500000,0.05,0.5,0.3,1,1,1,1,0.99,1,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.344204174051109,0.010559914485172999,500000,0.05,0.5,0.3,1,1,1,1,1,0.5,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.3568765298945671,0.009355995582785385,500000,0.05,0.5,0.3,1,1,1,1,1,0.55,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.36839543084615106,0.009540796282630652,500000,0.05,0.5,0.3,1,1,1,1,1,0.6,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.38166671400854213,0.00973977855436937,500000,0.05,0.5,0.3,1,1,1,1,1,0.65,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.39701258592886585,0.009013590742739625,500000,0.05,0.5,0.3,1,1,1,1,1,0.7,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.4119305900105525,0.008761564725580097,500000,0.05,0.5,0.3,1,1,1,1,1,0.75,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.4293617419568856,0.008558069889207374,500000,0.05,0.5,0.3,1,1,1,1,1,0.8,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.4470346176205341,0.007720536355111529,500000,0.05,0.5,0.3,1,1,1,1,1,0.8500000000000001,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.4672379515044242,0.007919878476297498,500000,0.05,0.5,0.3,1,1,1,1,1,0.9,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.4888289125674216,0.008290286209481253,500000,0.05,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_lf,sens_flu,admin,0.5064021587609341,0.011140752396388665,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.5,1,1,0.5,500000
special_lf,sens_flu,admin,0.5068900864144383,0.01013452635070822,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.55,1,1,0.5,500000
special_lf,sens_flu,admin,0.5069999960974542,0.00955015504078033,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.6,1,1,0.5,500000
special_lf,sens_flu,admin,0.5085027767975854,0.009042711539669466,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.65,1,1,0.5,500000
special_lf,sens_flu,admin,0.5087046677735728,0.009222749102079483,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.7,1,1,0.5,500000
special_lf,sens_flu,admin,0.5099879098549672,0.008638389007766246,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.75,1,1,0.5,500000
special_lf,sens_flu,admin,0.5103981025563913,0.008242957450749128,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.8,1,1,0.5,500000
special_lf,sens_flu,admin,0.5110587179270258,0.008168404482373144,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.8500000000000001,1,1,0.5,500000
special_lf,sens_flu,admin,0.5112155700489012,0.008005378985514821,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.9,1,1,0.5,500000
special_lf,sens_flu,admin,0.5122678761079272,0.007559319981370072,500000,0.05,0.5,0.3,1,1,1,1,1,1,0.95,1,1,0.5,500000
special_lf,spec_flu,admin,0.17664694372562353,0.0068582572727252334,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.9,1,0.5,500000
special_lf,spec_flu,admin,0.18913868427838668,0.0069436679810461,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.91,1,0.5,500000
special_lf,spec_flu,admin,0.2032971662106523,0.006919023403379034,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.92,1,0.5,500000
special_lf,spec_flu,admin,0.219947220254891,0.007375492753658792,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.93,1,0.5,500000
special_lf,spec_flu,admin,0.2396453180926412,0.007671254800692252,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.9400000000000001,1,0.5,500000
special_lf,spec_flu,admin,0.2627037608995334,0.007392610983510358,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.9500000000000001,1,0.5,500000
special_lf,spec_flu,admin,0.2916520880398653,0.007286098972623232,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.96,1,0.5,500000
special_lf,spec_flu,admin,0.32714810170113884,0.007591534046605717,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.97,1,0.5,500000
special_lf,spec_flu,admin,0.3710699046185762,0.007832131422607167,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.98,1,0.5,500000
special_lf,spec_flu,admin,0.43068410234568444,0.007843444236212353,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,0.99,1,0.5,500000
special_lf,pvac,admin,0.5126274555612732,0.019706273846901746,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.05,500000
special_lf,pvac,admin,0.5130709095572512,0.014830799087230244,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lf,pvac,admin,0.5120253690409252,0.011429113622278554,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.15000000000000002,500000
special_lf,pvac,admin,0.5125459739269201,0.01110343987295471,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.2,500000
special_lf,pvac,admin,0.5130397817770807,0.009496385170950758,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.25,500000
special_lf,pvac,admin,0.5127053159085355,0.008734631662465983,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.3,500000
special_lf,pvac,admin,0.5127600271940491,0.009233034664279247,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.35000000000000003,500000
special_lf,pvac,admin,0.5132776935657569,0.008420297588957836,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.4,500000
special_lf,pvac,admin,0.5126349496941357,0.0080092446456156,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.45,500000
special_lf,pflu,admin,0.512586800349525,0.007349191158988073,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pnonflu,admin,0.5123537883863714,0.007499138725898824,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pvac,admin,0.5128270892472211,0.007893214362001744,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sens_flu,admin,0.5122643702659165,0.007984804106347148,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,sens_vac,admin,0.5124256154018457,0.007692600404016943,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,spec_flu,admin,0.5125126360739741,0.007890113356608804,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,spec_vac,admin,0.5127177140168023,0.007731971936810686,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.5131164969519575,0.007746145069078485,500000,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.6125558686327334,0.006619597710623878,500000,0.05,0.6,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.7108851691779509,0.005329355647567196,500000,0.05,0.7000000000000001,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.8083676891581355,0.004149255985284156,500000,0.05,0.8,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,ve,admin,0.9044794682604756,0.002875490610036748,500000,0.05,0.9,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5154324278195512,0.007106118659460144,500000,0.060000000000000005,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5175617471926806,0.006424593812898038,500000,0.07,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5211077201118081,0.006046316276403064,500000,0.08,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.523972014562027,0.005766779879223908,500000,0.09,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5266116117479017,0.005152419416153812,500000,0.1,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5290805737744654,0.005210978283272579,500000,0.11,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5321444006482753,0.004773002176581893,500000,0.12000000000000001,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.534704508177664,0.004625190126275491,500000,0.13,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5376927045761465,0.00440259032097709,500000,0.14,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lf,pflu,admin,0.5406400715826709,0.004237220534288213,500000,0.15,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
